Date,Spend,Impressions,CPM,Clicks,CPC,CTR,Acquisitions,CPA,CR,Age,Gender,Targeting,Image,Copy,Bid Type,Placement
6/23/15,0.43,120,3.583333333,0,0,0,0,0,0,25-34,M,FirstEvent-LAL-1,Old06,Title1,cpm,NFD
6/23/15,39.68,13015,3.048789858,25,1.5872,0.001920861,1,39.68,0.04,25-34,M,tNUS4-LAL-1,Old16,Title5,cpm,NFM
6/23/15,9.03,2940,3.071428571,3,3.01,0.001020408,1,9.03,0.333333333,45-54,M,tNUS4-LAL-1,Old16,Title5,cpm,NFM
6/23/15,3.03,988,3.066801619,3,1.01,0.003036437,0,0,0,55-64,M,tNUS4-LAL-1,Old16,Title5,cpm,NFM
6/23/15,14.68,4924,2.981316003,12,1.223333333,0.002437043,0,0,0,18-24,M,tNUS4-LAL-1,Old16,Title5,cpm,NFM
6/23/15,34.22,9567,3.576878854,27,1.267407407,0.002822201,0,0,0,35-44,M,tNUS3-LAL-1,CoreV4,Title5,cpm,NFM
6/23/15,0.26,72,3.611111111,0,0,0,0,0,0,35-44,M,FirstEvent-LAL-1,Old06,Title1,cpm,NFD
6/23/15,0.09,24,3.75,0,0,0,0,0,0,45-54,M,FirstEvent-LAL-1,Old06,Title1,cpm,NFD
6/23/15,21.58,4047,5.332344947,0,0,0,0,0,0,35-44,M,FirstEvent-LAL-1,CoreV4,Title5,cpm,NFD
6/23/15,31.27,10190,3.068694799,17,1.839411765,0.001668302,1,31.27,0.058823529,35-44,M,tNUS4-LAL-1,Old16,Title5,cpm,NFM
6/22/15,0.29,79,3.670886076,0,0,0,0,0,0,18-24,M,FirstEvent-LAL-1,Old06,Title1,cpm,NFD
6/22/15,0.11,31,3.548387097,0,0,0,0,0,0,45-54,M,FirstEvent-LAL-1,Old06,Title1,cpm,NFD
6/22/15,24.26,4858,4.993824619,3,8.086666667,0.000617538,2,12.13,0.666666667,35-44,W,FirstEvent-LAL-1,CoreV4,Title5,cpm,NFD
6/22/15,0.23,62,3.709677419,0,0,0,0,0,0,35-44,M,FirstEvent-LAL-1,Old06,Title1,cpm,NFD
6/22/15,0.46,124,3.709677419,0,0,0,0,0,0,25-34,M,FirstEvent-LAL-1,Old06,Title1,cpm,NFD
6/22/15,0.67,274,2.445255474,0,0,0,0,0,0,25-34,W,FirstEvent-LAL-1,Old16,Title5,cpm,NFM
6/22/15,0.07,32,2.1875,0,0,0,0,0,0,45-54,W,FirstEvent-LAL-1,Old16,Title5,cpm,NFM
6/22/15,10.06,2008,5.009960159,1,10.06,0.000498008,1,10.06,1,45-54,W,FirstEvent-LAL-1,CoreV4,Title5,cpm,NFD
6/22/15,3.03,1033,2.933204259,0,0,0,0,0,0,65+,M,tNUS4-LAL-1,Old16,Title5,cpm,NFM
6/22/15,45.77,12920,3.542569659,30,1.525666667,0.002321981,3,15.25666667,0.1,25-34,M,tNUS3-LAL-1,CoreV4,Title5,cpm,NFM
6/22/15,13.43,3814,3.521237546,5,2.686,0.00131096,0,0,0,18-24,M,tNUS3-LAL-1,CoreV4,Title5,cpm,NFM
6/22/15,37.47,10474,3.577429826,26,1.441153846,0.002482337,1,37.47,0.038461538,35-44,M,tNUS3-LAL-1,CoreV4,Title5,cpm,NFM
6/22/15,12.95,3619,3.578336557,11,1.177272727,0.003039514,0,0,0,45-54,M,tNUS3-LAL-1,CoreV4,Title5,cpm,NFM
6/22/15,50.23,10240,4.905273438,1,50.23,9.77E-05,2,25.115,2,25-34,W,FirstEvent-LAL-1,CoreV4,Title5,cpm,NFD
6/22/15,22.73,4675,4.862032086,3,7.576666667,0.000641711,0,0,0,18-24,W,FirstEvent-LAL-1,CoreV4,Title5,cpm,NFD
6/22/15,0.32,132,2.424242424,1,0.32,0.007575758,0,0,0,35-44,W,FirstEvent-LAL-1,Old16,Title5,cpm,NFM
6/22/15,39.72,7581,5.239414325,2,19.86,0.000263817,2,19.86,1,25-34,M,FirstEvent-LAL-1,CoreV4,Title5,cpm,NFD
6/22/15,14.66,5044,2.906423473,8,1.8325,0.001586043,1,14.66,0.125,18-24,M,tNUS4-LAL-1,Old16,Title5,cpm,NFM
6/22/15,8.63,1614,5.346964064,0,0,0,0,0,0,45-54,M,FirstEvent-LAL-1,CoreV4,Title5,cpm,NFD
6/22/15,36.01,11973,3.007600434,31,1.161612903,0.002589159,0,0,0,35-44,M,tNUS4-LAL-1,Old16,Title5,cpm,NFM
6/22/15,42.63,14259,2.989690722,26,1.639615385,0.00182341,2,21.315,0.076923077,25-34,M,tNUS4-LAL-1,Old16,Title5,cpm,NFM
6/22/15,23.07,4373,5.275554539,1,23.07,0.000228676,0,0,0,35-44,M,FirstEvent-LAL-1,CoreV4,Title5,cpm,NFD
6/22/15,12.96,2494,5.196471532,0,0,0,2,6.48,0,18-24,M,FirstEvent-LAL-1,CoreV4,Title5,cpm,NFD
6/22/15,3.1,1026,3.021442495,2,1.55,0.001949318,0,0,0,55-64,M,tNUS4-LAL-1,Old16,Title5,cpm,NFM
6/22/15,9.94,3274,3.036041539,4,2.485,0.001221747,0,0,0,45-54,M,tNUS4-LAL-1,Old16,Title5,cpm,NFM
6/21/15,23.17,3893,5.951708194,2,11.585,0.000513743,0,0,0,35-44,W,FirstEvent-LAL-1,CoreV4,Title5,cpm,NFD
6/21/15,36,11348,3.172365174,23,1.565217391,0.002026789,1,36,0.043478261,35-44,M,tNUS3-LAL-1,CoreV4,Title5,cpm,NFM
6/21/15,12.32,3839,3.209169054,7,1.76,0.001823392,0,0,0,45-54,M,tNUS3-LAL-1,CoreV4,Title5,cpm,NFM
6/21/15,14.64,2464,5.941558442,2,7.32,0.000811688,0,0,0,45-54,W,FirstEvent-LAL-1,CoreV4,Title5,cpm,NFD
6/21/15,0.36,95,3.789473684,0,0,0,0,0,0,18-24,M,FirstEvent-LAL-1,Old06,Title1,cpm,NFD
6/21/15,5.1,910,5.604395604,0,0,0,0,0,0,45-54,M,FirstEvent-LAL-1,CoreV4,Title5,cpm,NFD
6/21/15,10.51,1834,5.730643402,0,0,0,0,0,0,35-44,M,FirstEvent-LAL-1,CoreV4,Title5,cpm,NFD
6/21/15,9.08,1616,5.618811881,1,9.08,0.000618812,0,0,0,18-24,M,FirstEvent-LAL-1,CoreV4,Title5,cpm,NFD
6/21/15,44.84,14129,3.173614552,29,1.546206897,0.002052516,2,22.42,0.068965517,25-34,M,tNUS3-LAL-1,CoreV4,Title5,cpm,NFM
6/21/15,0.19,51,3.725490196,0,0,0,0,0,0,45-54,M,FirstEvent-LAL-1,Old06,Title1,cpm,NFD
6/21/15,18.19,3206,5.673736744,0,0,0,0,0,0,25-34,M,FirstEvent-LAL-1,CoreV4,Title5,cpm,NFD
6/21/15,0.4,105,3.80952381,0,0,0,0,0,0,25-34,M,FirstEvent-LAL-1,Old06,Title1,cpm,NFD
6/21/15,0.37,98,3.775510204,0,0,0,0,0,0,35-44,M,FirstEvent-LAL-1,Old06,Title1,cpm,NFD
6/21/15,11.91,3823,3.115354434,9,1.323333333,0.002354172,1,11.91,0.111111111,18-24,M,tNUS3-LAL-1,CoreV4,Title5,cpm,NFM
6/21/15,10.21,3448,2.961136891,6,1.701666667,0.001740139,0,0,0,45-54,M,tNUS4-LAL-1,Old16,Title5,cpm,NFM
6/21/15,34.72,5796,5.990338164,1,34.72,0.000172533,1,34.72,1,25-34,W,FirstEvent-LAL-1,CoreV4,Title5,cpm,NFD
6/21/15,2.55,1089,2.341597796,2,1.275,0.001836547,0,0,0,35-44,W,FirstEvent-LAL-1,Old16,Title5,cpm,NFM
6/21/15,21.75,3735,5.823293173,2,10.875,0.000535475,0,0,0,18-24,W,FirstEvent-LAL-1,CoreV4,Title5,cpm,NFD
6/21/15,0.58,250,2.32,1,0.58,0.004,0,0,0,45-54,W,FirstEvent-LAL-1,Old16,Title5,cpm,NFM
6/21/15,30.74,10699,2.873165716,25,1.2296,0.002336667,2,15.37,0.08,35-44,M,tNUS4-LAL-1,Old16,Title5,cpm,NFM
6/21/15,3.76,1332,2.822822823,7,0.537142857,0.005255255,0,0,0,55-64,M,tNUS4-LAL-1,Old16,Title5,cpm,NFM
6/21/15,42.08,14841,2.835388451,41,1.026341463,0.002762617,1,42.08,0.024390244,25-34,M,tNUS4-LAL-1,Old16,Title5,cpm,NFM
6/21/15,14.75,5419,2.72190441,9,1.638888889,0.001660823,0,0,0,18-24,M,tNUS4-LAL-1,Old16,Title5,cpm,NFM
6/21/15,3.18,1139,2.791922739,1,3.18,0.000877963,0,0,0,65+,M,tNUS4-LAL-1,Old16,Title5,cpm,NFM
6/21/15,5.83,2491,2.340425532,4,1.4575,0.001605781,0,0,0,25-34,W,FirstEvent-LAL-1,Old16,Title5,cpm,NFM
6/20/15,0.09,23,3.913043478,0,0,0,0,0,0,35-44,M,FirstEvent-LAL-1,Old06,Title1,cpm,NFD
6/20/15,0.11,32,3.4375,0,0,0,0,0,0,25-34,M,FirstEvent-LAL-1,Old06,Title1,cpm,NFD
6/20/15,5.37,939,5.71884984,0,0,0,1,5.37,0,18-24,M,FirstEvent-LAL-1,CoreV4,Title5,cpm,NFD
6/20/15,0.07,18,3.888888889,0,0,0,0,0,0,18-24,M,FirstEvent-LAL-1,Old06,Title1,cpm,NFD
6/20/15,0,1,0,0,0,0,0,0,0,55-64,M,FirstEvent-LAL-1,CoreV4,Title5,cpm,NFD
6/20/15,11.85,2040,5.808823529,1,11.85,0.000490196,0,0,0,25-34,M,FirstEvent-LAL-1,CoreV4,Title5,cpm,NFD
6/20/15,0.1,42,2.380952381,1,0.1,0.023809524,0,0,0,25-34,W,FirstEvent-LAL-1,Old16,Title5,cpm,NFM
6/20/15,0.04,21,1.904761905,0,0,0,0,0,0,35-44,W,FirstEvent-LAL-1,Old16,Title5,cpm,NFM
6/20/15,0,4,0,0,0,0,0,0,0,45-54,W,FirstEvent-LAL-1,Old16,Title5,cpm,NFM
6/20/15,7.16,1233,5.806974858,0,0,0,0,0,0,35-44,M,FirstEvent-LAL-1,CoreV4,Title5,cpm,NFD
6/20/15,4.01,694,5.778097983,1,4.01,0.001440922,0,0,0,45-54,M,FirstEvent-LAL-1,CoreV4,Title5,cpm,NFD
6/20/15,2.08,680,3.058823529,3,0.693333333,0.004411765,0,0,0,65+,M,tNUS4-LAL-1,Old16,Title5,cpm,NFM
6/20/15,38.84,10575,3.672813239,23,1.688695652,0.002174941,0,0,0,25-34,M,tNUS3-LAL-1,CoreV4,Title5,cpm,NFM
6/20/15,12.17,1942,6.266735324,3,4.056666667,0.001544799,1,12.17,0.333333333,18-24,W,FirstEvent-LAL-1,CoreV4,Title5,cpm,NFD
6/20/15,10.29,2828,3.638613861,8,1.28625,0.002828854,0,0,0,18-24,M,tNUS3-LAL-1,CoreV4,Title5,cpm,NFM
6/20/15,0.07,19,3.684210526,0,0,0,0,0,0,45-54,M,FirstEvent-LAL-1,Old06,Title1,cpm,NFD
6/20/15,30.48,8328,3.659942363,16,1.905,0.00192123,0,0,0,35-44,M,tNUS3-LAL-1,CoreV4,Title5,cpm,NFM
6/20/15,10.08,2761,3.650851141,5,2.016,0.001810938,0,0,0,45-54,M,tNUS3-LAL-1,CoreV4,Title5,cpm,NFM
6/20/15,21.89,3420,6.400584795,0,0,0,0,0,0,25-34,W,FirstEvent-LAL-1,CoreV4,Title5,cpm,NFD
6/20/15,14.32,2230,6.421524664,0,0,0,0,0,0,35-44,W,FirstEvent-LAL-1,CoreV4,Title5,cpm,NFD
6/20/15,1.92,618,3.106796117,4,0.48,0.006472492,0,0,0,55-64,M,tNUS4-LAL-1,Old16,Title5,cpm,NFM
6/20/15,8.75,1368,6.39619883,0,0,0,0,0,0,45-54,W,FirstEvent-LAL-1,CoreV4,Title5,cpm,NFD
6/20/15,6.62,2094,3.161413563,3,2.206666667,0.001432665,0,0,0,45-54,M,tNUS4-LAL-1,Old16,Title5,cpm,NFM
6/20/15,23.64,7496,3.153681964,12,1.97,0.001600854,1,23.64,0.083333333,35-44,M,tNUS4-LAL-1,Old16,Title5,cpm,NFM
6/20/15,12.65,4119,3.07113377,8,1.58125,0.001942219,0,0,0,18-24,M,tNUS4-LAL-1,Old16,Title5,cpm,NFM
6/20/15,32.55,10396,3.131011928,27,1.205555556,0.002597153,0,0,0,25-34,M,tNUS4-LAL-1,Old16,Title5,cpm,NFM
6/19/15,0.17,48,3.541666667,0,0,0,0,0,0,45-54,M,FirstEvent-LAL-1,Old06,Title1,cpm,NFD
6/19/15,0.52,135,3.851851852,0,0,0,0,0,0,35-44,M,FirstEvent-LAL-1,Old06,Title1,cpm,NFD
6/19/15,0.78,204,3.823529412,0,0,0,0,0,0,25-34,M,FirstEvent-LAL-1,Old06,Title1,cpm,NFD
6/19/15,17.41,3266,5.330679731,0,0,0,0,0,0,18-24,W,FirstEvent-LAL-1,CoreV4,Title5,cpm,NFD
6/19/15,43.06,7982,5.394637935,5,8.612,0.000626409,0,0,0,25-34,W,FirstEvent-LAL-1,CoreV4,Title5,cpm,NFD
6/19/15,10.56,1856,5.689655172,0,0,0,0,0,0,45-54,W,FirstEvent-LAL-1,CoreV4,Title5,cpm,NFD
6/19/15,22,3983,5.523474768,0,0,0,0,0,0,35-44,W,FirstEvent-LAL-1,CoreV4,Title5,cpm,NFD
6/19/15,17.3,5226,3.310371221,10,1.73,0.001913509,0,0,0,18-24,M,tNUS4-LAL-1,Old16,Title5,cpm,NFM
6/19/15,6.93,1239,5.593220339,0,0,0,0,0,0,45-54,M,FirstEvent-LAL-1,CoreV4,Title5,cpm,NFD
6/19/15,8.45,2449,3.450387913,6,1.408333333,0.00244998,0,0,0,45-54,M,tNUS4-LAL-1,Old16,Title5,cpm,NFM
6/19/15,31.46,9159,3.434872803,21,1.498095238,0.002292827,0,0,0,35-44,M,tNUS4-LAL-1,Old16,Title5,cpm,NFM
6/19/15,2.98,862,3.457076566,4,0.745,0.004640371,0,0,0,55-64,M,tNUS4-LAL-1,Old16,Title5,cpm,NFM
6/19/15,2.52,758,3.324538259,4,0.63,0.005277045,0,0,0,65+,M,tNUS4-LAL-1,Old16,Title5,cpm,NFM
6/19/15,0.08,39,2.051282051,0,0,0,0,0,0,25-34,W,FirstEvent-LAL-1,Old16,Title5,cpm,NFM
6/19/15,0.02,10,2,0,0,0,0,0,0,35-44,W,FirstEvent-LAL-1,Old16,Title5,cpm,NFM
6/19/15,0,2,0,0,0,0,0,0,0,45-54,W,FirstEvent-LAL-1,Old16,Title5,cpm,NFM
6/19/15,11.29,2999,3.764588196,5,2.258,0.001667222,0,0,0,18-24,M,tNUS3-LAL-1,CoreV4,Title5,cpm,NFM
6/19/15,44.43,11341,3.917643947,24,1.85125,0.002116216,1,44.43,0.041666667,25-34,M,tNUS3-LAL-1,CoreV4,Title5,cpm,NFM
6/19/15,23.92,4319,5.538319055,1,23.92,0.000231535,1,23.92,1,25-34,M,FirstEvent-LAL-1,CoreV4,Title5,cpm,NFD
6/19/15,13.77,2478,5.556900726,0,0,0,0,0,0,35-44,M,FirstEvent-LAL-1,CoreV4,Title5,cpm,NFD
6/19/15,7.63,1391,5.485262401,1,7.63,0.000718907,0,0,0,18-24,M,FirstEvent-LAL-1,CoreV4,Title5,cpm,NFD
6/19/15,0.39,105,3.714285714,0,0,0,0,0,0,18-24,M,FirstEvent-LAL-1,Old06,Title1,cpm,NFD
6/19/15,38.01,9663,3.933561006,26,1.461923077,0.002690676,1,38.01,0.038461538,35-44,M,tNUS3-LAL-1,CoreV4,Title5,cpm,NFM
6/19/15,12.9,3247,3.97289806,9,1.433333333,0.002771789,0,0,0,45-54,M,tNUS3-LAL-1,CoreV4,Title5,cpm,NFM
6/19/15,43.21,12718,3.397546784,21,2.057619048,0.001651203,1,43.21,0.047619048,25-34,M,tNUS4-LAL-1,Old16,Title5,cpm,NFM
6/18/15,0.79,201,3.930348259,0,0,0,0,0,0,35-44,M,FirstEvent-LAL-1,Old06,Title1,cpm,NFD
6/18/15,0.31,79,3.924050633,0,0,0,0,0,0,45-54,M,FirstEvent-LAL-1,Old06,Title1,cpm,NFD
6/18/15,1.05,269,3.903345725,0,0,0,0,0,0,25-34,M,FirstEvent-LAL-1,Old06,Title1,cpm,NFD
6/18/15,41.07,11886,3.455325593,19,2.161578947,0.001598519,0,0,0,25-34,M,tNUS4-LAL-1,Old16,Title5,cpm,NFM
6/18/15,16.45,4845,3.395252838,10,1.645,0.002063983,1,16.45,0.1,18-24,M,tNUS4-LAL-1,Old16,Title5,cpm,NFM
6/18/15,2.89,842,3.432304038,3,0.963333333,0.003562945,0,0,0,65+,M,tNUS4-LAL-1,Old16,Title5,cpm,NFM
6/18/15,2.85,819,3.47985348,0,0,0,0,0,0,55-64,M,tNUS4-LAL-1,Old16,Title5,cpm,NFM
6/18/15,8.54,2457,3.475783476,0,0,0,0,0,0,45-54,M,tNUS4-LAL-1,Old16,Title5,cpm,NFM
6/18/15,0.31,79,3.924050633,0,0,0,0,0,0,18-24,M,FirstEvent-LAL-1,Old06,Title1,cpm,NFD
6/18/15,29.36,8488,3.459000943,19,1.545263158,0.002238454,1,29.36,0.052631579,35-44,M,tNUS4-LAL-1,Old16,Title5,cpm,NFM
6/18/15,45.66,8643,5.282887886,3,15.22,0.000347102,0,0,0,25-34,W,FirstEvent-LAL-1,CoreV4,Title5,cpm,NFD
6/18/15,18.2,3442,5.287623475,3,6.066666667,0.000871586,1,18.2,0.333333333,18-24,W,FirstEvent-LAL-1,CoreV4,Title5,cpm,NFD
6/18/15,30.43,7685,3.959661679,15,2.028666667,0.001951854,0,0,0,35-44,M,tNUS3-LAL-1,CoreV4,Title5,cpm,NFM
6/18/15,10.98,2803,3.917231538,5,2.196,0.001783803,0,0,0,18-24,M,tNUS3-LAL-1,CoreV4,Title5,cpm,NFM
6/18/15,11.31,2818,4.013484741,11,1.028181818,0.003903478,0,0,0,45-54,M,tNUS3-LAL-1,CoreV4,Title5,cpm,NFM
6/18/15,7.62,1309,5.821237586,0,0,0,0,0,0,45-54,M,FirstEvent-LAL-1,CoreV4,Title5,cpm,NFD
6/18/15,9.75,1699,5.738669806,0,0,0,0,0,0,18-24,M,FirstEvent-LAL-1,CoreV4,Title5,cpm,NFD
6/18/15,31.47,5461,5.762680828,2,15.735,0.000366233,0,0,0,25-34,M,FirstEvent-LAL-1,CoreV4,Title5,cpm,NFD
6/18/15,16.26,2820,5.765957447,0,0,0,0,0,0,35-44,M,FirstEvent-LAL-1,CoreV4,Title5,cpm,NFD
6/18/15,36.1,9070,3.980154355,22,1.640909091,0.002425579,2,18.05,0.090909091,25-34,M,tNUS3-LAL-1,CoreV4,Title5,cpm,NFM
6/18/15,0.03,13,2.307692308,0,0,0,0,0,0,35-44,W,FirstEvent-LAL-1,Old16,Title5,cpm,NFM
6/18/15,0.13,41,3.170731707,0,0,0,0,0,0,25-34,W,FirstEvent-LAL-1,Old16,Title5,cpm,NFM
6/18/15,20.77,3904,5.320184426,0,0,0,0,0,0,35-44,W,FirstEvent-LAL-1,CoreV4,Title5,cpm,NFD
6/18/15,0,2,0,0,0,0,0,0,0,45-54,W,FirstEvent-LAL-1,Old16,Title5,cpm,NFM
6/18/15,7.86,1476,5.325203252,1,7.86,0.000677507,1,7.86,1,45-54,W,FirstEvent-LAL-1,CoreV4,Title5,cpm,NFD
6/17/15,10.03,2941,3.410404624,4,2.5075,0.001360082,0,0,0,45-54,M,tNUS4-LAL-1,Old16,Title5,cpm,NFM
6/17/15,2.81,830,3.385542169,2,1.405,0.002409639,0,0,0,65+,M,tNUS4-LAL-1,Old16,Title5,cpm,NFM
6/17/15,31.7,5601,5.659703624,1,31.7,0.00017854,2,15.85,2,25-34,M,FirstEvent-LAL-1,CoreV4,Title5,cpm,NFD
6/17/15,1.04,272,3.823529412,0,0,0,0,0,0,25-34,M,FirstEvent-LAL-1,Old06,Title1,cpm,NFD
6/17/15,7.94,1402,5.663338088,1,7.94,0.000713267,0,0,0,45-54,M,FirstEvent-LAL-1,CoreV4,Title5,cpm,NFD
6/17/15,17.56,3117,5.633622073,1,17.56,0.000320821,0,0,0,35-44,M,FirstEvent-LAL-1,CoreV4,Title5,cpm,NFD
6/17/15,0.82,356,2.303370787,0,0,0,0,0,0,25-34,W,FirstEvent-LAL-1,Old16,Title5,cpm,NFM
6/17/15,0.04,17,2.352941176,0,0,0,0,0,0,45-54,W,FirstEvent-LAL-1,Old16,Title5,cpm,NFM
6/17/15,0.22,96,2.291666667,0,0,0,0,0,0,35-44,W,FirstEvent-LAL-1,Old16,Title5,cpm,NFM
6/17/15,34.15,8016,4.260229541,18,1.897222222,0.002245509,0,0,0,35-44,M,tNUS3-LAL-1,CoreV4,Title5,cpm,NFM
6/17/15,41.31,9867,4.186682882,25,1.6524,0.002533698,2,20.655,0.08,25-34,M,tNUS3-LAL-1,CoreV4,Title5,cpm,NFM
6/17/15,12.6,2967,4.246713852,5,2.52,0.001685204,0,0,0,45-54,M,tNUS3-LAL-1,CoreV4,Title5,cpm,NFM
6/17/15,13.62,3252,4.188191882,4,3.405,0.001230012,0,0,0,18-24,M,tNUS3-LAL-1,CoreV4,Title5,cpm,NFM
6/17/15,9.42,1671,5.637342908,1,9.42,0.000598444,0,0,0,18-24,M,FirstEvent-LAL-1,CoreV4,Title5,cpm,NFD
6/17/15,33.05,9744,3.39183087,26,1.271153846,0.002668309,0,0,0,35-44,M,tNUS4-LAL-1,Old16,Title5,cpm,NFM
6/17/15,2.77,807,3.432465923,2,1.385,0.002478315,0,0,0,55-64,M,tNUS4-LAL-1,Old16,Title5,cpm,NFM
6/17/15,21.96,4232,5.189035917,0,0,0,1,21.96,0,18-24,W,FirstEvent-LAL-1,CoreV4,Title5,cpm,NFD
6/17/15,45.39,13409,3.385039899,36,1.260833333,0.002684764,0,0,0,25-34,M,tNUS4-LAL-1,Old16,Title5,cpm,NFM
6/17/15,52.22,10018,5.212617289,5,10.444,0.000499102,1,52.22,0.2,25-34,W,FirstEvent-LAL-1,CoreV4,Title5,cpm,NFD
6/17/15,9.78,1849,5.289345592,1,9.78,0.000540833,0,0,0,45-54,W,FirstEvent-LAL-1,CoreV4,Title5,cpm,NFD
6/17/15,0.39,105,3.714285714,1,0.39,0.00952381,0,0,0,18-24,M,FirstEvent-LAL-1,Old06,Title1,cpm,NFD
6/17/15,0.53,138,3.84057971,0,0,0,0,0,0,35-44,M,FirstEvent-LAL-1,Old06,Title1,cpm,NFD
6/17/15,0.26,70,3.714285714,0,0,0,0,0,0,45-54,M,FirstEvent-LAL-1,Old06,Title1,cpm,NFD
6/17/15,23.59,4488,5.256238859,1,23.59,0.000222816,0,0,0,35-44,W,FirstEvent-LAL-1,CoreV4,Title5,cpm,NFD
6/17/15,17.71,5294,3.345296562,11,1.61,0.002077824,1,17.71,0.090909091,18-24,M,tNUS4-LAL-1,Old16,Title5,cpm,NFM
6/16/15,10.29,2648,3.885951662,3,3.43,0.001132931,0,0,0,25-34,M,tNUS3-LAL-1,CoreV4,Title5,cpm,NFM
6/16/15,0.85,218,3.899082569,0,0,0,0,0,0,35-44,M,FirstEvent-LAL-1,Old06,Title1,cpm,NFD
6/16/15,7.2,1330,5.413533835,0,0,0,0,0,0,45-54,M,FirstEvent-LAL-1,CoreV4,Title5,cpm,NFD
6/16/15,1.15,291,3.951890034,1,1.15,0.003436426,0,0,0,25-34,M,FirstEvent-LAL-1,Old06,Title1,cpm,NFD
6/16/15,3.31,888,3.727477477,2,1.655,0.002252252,0,0,0,18-24,M,tNUS3-LAL-1,CoreV4,Title5,cpm,NFM
6/16/15,0.35,91,3.846153846,0,0,0,0,0,0,45-54,M,FirstEvent-LAL-1,Old06,Title1,cpm,NFD
6/16/15,2.83,885,3.197740113,4,0.7075,0.004519774,0,0,0,55-64,M,tNUS4-LAL-1,Old16,Title5,cpm,NFM
6/16/15,1.24,580,2.137931034,1,1.24,0.001724138,0,0,0,25-34,W,FirstEvent-LAL-1,Old16,Title5,cpm,NFM
6/16/15,0.36,172,2.093023256,0,0,0,0,0,0,35-44,W,FirstEvent-LAL-1,Old16,Title5,cpm,NFM
6/16/15,0.09,42,2.142857143,0,0,0,0,0,0,45-54,W,FirstEvent-LAL-1,Old16,Title5,cpm,NFM
6/16/15,2.08,664,3.13253012,5,0.416,0.00753012,0,0,0,65+,M,tNUS4-LAL-1,Old16,Title5,cpm,NFM
6/16/15,8.13,2062,3.942774006,11,0.739090909,0.005334627,0,0,0,35-44,M,tNUS3-LAL-1,CoreV4,Title5,cpm,NFM
6/16/15,2.91,728,3.997252747,3,0.97,0.004120879,0,0,0,45-54,M,tNUS3-LAL-1,CoreV4,Title5,cpm,NFM
6/16/15,57.04,10943,5.212464589,1,57.04,9.14E-05,0,0,0,25-34,W,FirstEvent-LAL-1,CoreV4,Title5,cpm,NFD
6/16/15,9.31,1738,5.356731876,1,9.31,0.000575374,0,0,0,18-24,M,FirstEvent-LAL-1,CoreV4,Title5,cpm,NFD
6/16/15,28.44,5305,5.360980207,2,14.22,0.000377003,1,28.44,0.5,25-34,M,FirstEvent-LAL-1,CoreV4,Title5,cpm,NFD
6/16/15,16.31,3004,5.42942743,2,8.155,0.000665779,0,0,0,35-44,M,FirstEvent-LAL-1,CoreV4,Title5,cpm,NFD
6/16/15,27.05,5116,5.287333855,3,9.016666667,0.000586396,0,0,0,35-44,W,FirstEvent-LAL-1,CoreV4,Title5,cpm,NFD
6/16/15,12.93,2387,5.416841223,1,12.93,0.000418936,0,0,0,45-54,W,FirstEvent-LAL-1,CoreV4,Title5,cpm,NFD
6/16/15,0.37,99,3.737373737,0,0,0,0,0,0,18-24,M,FirstEvent-LAL-1,Old06,Title1,cpm,NFD
6/16/15,10.29,3189,3.226716839,7,1.47,0.002195045,0,0,0,45-54,M,tNUS4-LAL-1,Old16,Title5,cpm,NFM
6/16/15,36.19,11350,3.188546256,27,1.34037037,0.002378855,0,0,0,35-44,M,tNUS4-LAL-1,Old16,Title5,cpm,NFM
6/16/15,23.97,4614,5.195058518,2,11.985,0.000433463,0,0,0,18-24,W,FirstEvent-LAL-1,CoreV4,Title5,cpm,NFD
6/16/15,17.64,5645,3.124889283,14,1.26,0.002480071,0,0,0,18-24,M,tNUS4-LAL-1,Old16,Title5,cpm,NFM
6/16/15,48.63,15263,3.186136408,29,1.676896552,0.00190002,2,24.315,0.068965517,25-34,M,tNUS4-LAL-1,Old16,Title5,cpm,NFM
6/15/15,21.15,5260,4.020912548,9,2.35,0.001711027,1,21.15,0.111111111,35-44,M,tNUS3-LAL-1,CoreV4,Title5,cpm,NFM
6/15/15,39.96,7656,5.219435737,2,19.98,0.000261233,0,0,0,35-44,W,FirstEvent-LAL-1,CoreV4,Title5,cpm,NFD
6/15/15,18.16,3488,5.206422018,1,18.16,0.000286697,0,0,0,45-54,W,FirstEvent-LAL-1,CoreV4,Title5,cpm,NFD
6/15/15,3.19,902,3.536585366,4,0.7975,0.00443459,0,0,0,65+,M,tNUS4-LAL-1,Old16,Title5,cpm,NFM
6/15/15,7.16,1751,4.089091947,7,1.022857143,0.003997716,0,0,0,45-54,M,tNUS3-LAL-1,CoreV4,Title5,cpm,NFM
6/15/15,82.81,16255,5.094432482,5,16.562,0.000307598,3,27.60333333,0.6,25-34,W,FirstEvent-LAL-1,CoreV4,Title5,cpm,NFD
6/15/15,39.91,7728,5.164337474,2,19.955,0.000258799,0,0,0,18-24,W,FirstEvent-LAL-1,CoreV4,Title5,cpm,NFD
6/15/15,0.14,74,1.891891892,0,0,0,0,0,0,45-54,W,FirstEvent-LAL-1,Old16,Title5,cpm,NFM
6/15/15,8.86,1775,4.991549296,0,0,0,0,0,0,45-54,M,FirstEvent-LAL-1,CoreV4,Title5,cpm,NFD
